DATA_YEAR,SALARY,JOB
2022,36406,"Land-, Tier- und Forstwirtschaftsberufe"
2022,35851,"Landwirtschaft"
2022,29692,"Landwirtschaft (oS) - Helfer"
2022,31333,"Landwirtschaft (oS) - Fachkraft"
2022,55039,"Landwirtschaft (oS) - Spezialist"
2022,70230,"Landwirtschaft (oS) - Experte"
2022,47079,"Landtechnik - Spezialist"
2022,48868,"Landtechnik - Experte"
2022,80335,"Landwirtschaftliche Sachverständige - Experte"
2022,43780,"Landwirtsch.-techn. Laboratorium - Fachkraft"
2022,38707,"Landwirtschaft (ssT) - Fachkraft"
2022,64147,"Landwirtschaft (ssT) - Experte"
2022,37326,"Aufsicht - Landwirtschaft"
2022,34379,"Tierwirtschaft"
2022,27384,"Nutztierhaltung - Helfer"
2022,29974,"Nutztierhaltung - Fachkraft"
2022,56597,"Nutztierhaltung - Spezialist"
2022,35047,"Geflügelhaltung - Fachkraft"
2022,40323,"Tierwirtschaft (ssT) - Spezialist"
2022,26384,"Pferdewirtschaft"
2022,23967,"Pferdewirtschaft (oS) - Fachkraft"
2022,33075,"Kutscher - Fachkraft"
2022,33080,"Fischwirtschaft"
2022,29777,"Fischwirtschaft (oS) - Helfer"
2022,33791,"Fischwirtschaft (oS) - Fachkraft"
2022,34709,"Fischzucht - Fachkraft"
2022,32078,"Fischerei - Fachkraft"
2022,37677,"Tierpflege"
2022,29923,"Tierpflege (oS) - Helfer"
2022,34256,"Tierpflege (oS) - Fachkraft"
2022,27908,"Nutztierpflege - Fachkraft"
2022,39494,"Haus-, Zootierpflege - Fachkraft"
2022,48223,"Tierpflege (ssT) - Fachkraft"
2022,35003,"Weinbau"
2022,31597,"Weinbau - Fachkraft"
2022,44403,"Weinbau - Spezialist"
2022,41758,"Forst- und Jagdwirtschaft, Landschaftspflege"
2022,33480,"Forstwirtschaft - Helfer"
2022,42008,"Forstwirtschaft - Fachkraft"
2022,62638,"Forstwirtschaft - Spezialist"
2022,70257,"Forstwirtschaft - Experte"
2022,39277,"Natur-, Landschaftspflege - Fachkraft"
2022,51498,"Natur-, Landschaftspflege - Spezialist"
2022,68045,"Natur-, Landschaftspflege - Experte"
2022,37234,"Jagdwirtschaft, Wildhege - Fachkraft"
2022,44403,"Aufsicht - Forst, Jagd, Landschaftspflege"
2022,64979,"Führung - Forst, Jagd, Landschaftspflege"
2022,36530,"Gartenbauberufe und Floristik"
2022,36530,"Gartenbau"
2022,30713,"Gartenbau (oS) - Helfer"
2022,37817,"Berufe im Gartenbau (oS) - Fachkraft"
2022,55347,"Berufe im Gartenbau (oS) - Experte"
2022,26469,"Berufe im Obst-, Gemüsebau - Fachkraft"
2022,36142,"Baumschule, Stauden, Zierpflanzen - Fachkraft"
2022,30223,"Friedhofsgärtnerei - Fachkraft"
2022,39460,"Garten-, Landschafts-, Sportplatzbau - Fachkraft"
2022,38909,"Garten-, Landschafts-, Sportplatzbau - Spezialist"
2022,62436,"Garten-, Landschafts-, Sportplatzbau - Experte"
2022,51392,"Aufsicht - Gartenbau"
2022,27006,"Floristik"
2022,29718,"Floristik - Fachkraft"
2022,46757,"Rohstoffgewinn, Glas-, Keramikverarbeitung"
