FREQ,S_ADJ,NACE_R2,SIZECLAS,INDIC_EM,GEO,TIME_PERIOD,OBSERVATION_VALUE
Q,SA,J,TOTAL,JOBVAC,BE,2013-Q1,2890
Q,SA,J,TOTAL,JOBVAC,BE,2013-Q2,3617
Q,SA,J,TOTAL,JOBVAC,BE,2013-Q3,3418
Q,SA,J,TOTAL,JOBVAC,BE,2013-Q4,3182
Q,SA,J,TOTAL,JOBVAC,BE,2014-Q1,3826
Q,SA,J,TOTAL,JOBVAC,BE,2014-Q2,3881
Q,SA,J,TOTAL,JOBVAC,BE,2014-Q3,4062
Q,SA,J,TOTAL,JOBVAC,BE,2014-Q4,3827
Q,SA,J,TOTAL,JOBVAC,BE,2015-Q1,4751
Q,SA,J,TOTAL,JOBVAC,BE,2015-Q2,4803
Q,SA,J,TOTAL,JOBVAC,BE,2015-Q3,4777
Q,SA,J,TOTAL,JOBVAC,BE,2015-Q4,4661
Q,SA,J,TOTAL,JOBVAC,BE,2016-Q1,5519
Q,SA,J,TOTAL,JOBVAC,BE,2016-Q2,5738
Q,SA,J,TOTAL,JOBVAC,BE,2016-Q3,7338
Q,SA,J,TOTAL,JOBVAC,BE,2016-Q4,7289
Q,SA,J,TOTAL,JOBVAC,BE,2017-Q1,6159
Q,SA,J,TOTAL,JOBVAC,BE,2017-Q2,7428
Q,SA,J,TOTAL,JOBVAC,BE,2017-Q3,7900
Q,SA,J,TOTAL,JOBVAC,BE,2017-Q4,7359
Q,SA,J,TOTAL,JOBVAC,BE,2018-Q1,8087
Q,SA,J,TOTAL,JOBVAC,BE,2018-Q2,8113
Q,SA,J,TOTAL,JOBVAC,BE,2018-Q3,7670
Q,SA,J,TOTAL,JOBVAC,BE,2018-Q4,7614
Q,SA,J,TOTAL,JOBVAC,BE,2019-Q1,8238
Q,SA,J,TOTAL,JOBVAC,BE,2019-Q2,8124
Q,SA,J,TOTAL,JOBVAC,BE,2019-Q3,7399
Q,SA,J,TOTAL,JOBVAC,BE,2019-Q4,6817
Q,SA,J,TOTAL,JOBVAC,BE,2020-Q1,7645
Q,SA,J,TOTAL,JOBVAC,BE,2020-Q2,5763
Q,SA,J,TOTAL,JOBVAC,BE,2020-Q3,7311
Q,SA,J,TOTAL,JOBVAC,BE,2020-Q4,8153
Q,SA,J,TOTAL,JOBVAC,BE,2021-Q1,9046
Q,SA,J,TOTAL,JOBVAC,BE,2021-Q2,9367
Q,SA,J,TOTAL,JOBVAC,BE,2021-Q3,12126
Q,SA,J,TOTAL,JOBVAC,BE,2021-Q4,12827
Q,SA,J,TOTAL,JOBVAC,BE,2022-Q1,12463
Q,SA,J,TOTAL,JOBVAC,BE,2022-Q2,12891
Q,SA,J,TOTAL,JOBVAC,BE,2022-Q3,11554
Q,SA,J,TOTAL,JOBVAC,BE,2022-Q4,10757
