FREQ,S_ADJ,NACE_R2,SIZECLAS,INDIC_EM,GEO,TIME_PERIOD,OBSERVATION_VALUE
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q2,67005
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q3,73296
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q4,62325
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q1,76488
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q2,65375
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q3,60379
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q4,65091
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q1,50481
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q2,50563
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q3,34126
