FREQ,S_ADJ,NACE_R2,SIZECLAS,INDIC_EM,GEO,TIME_PERIOD,OBSERVATION_VALUE
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q2,9338
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q2,475
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q2,591
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q2,4674
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q2,67005
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q2,3998
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q2,1046
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q2,1094
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q2,8953
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q2,5263
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q2,45402
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q2,195
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q2,2873
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q2,1100
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q2,1190
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q2,557
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q2,1141
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q2,355
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q2,21300
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q2,6707
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q2,8510
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q2,4940
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q2,2264
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q2,9300
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q2,605
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q2,475
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q2,4.3
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q2,6.8
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q2,0.4
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q2,2.8
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q2,3.4
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q2,3.3
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q2,4.4
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q2,3.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q2,3.5
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q2,1.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q2,1.5
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q2,3.9
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q2,4.5
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q2,0.4
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q2,2.4
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q2,1.0
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q2,2.9
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q2,2.5
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q2,2.5
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q2,2.8
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q2,2.9
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q2,6.0
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q2,5.5
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q2,2.3
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q2,4.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q2,1.0
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q2,3.7
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q2,2.2
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q2,0.7
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q2,-1.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q2,-1.3
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q2,0.0
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q2,-0.3
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q2,0.8
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q2,-0.2
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q2,-0.2
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q2,-0.4
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q2,0.8
